Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781559230,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781559231,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781559232,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781559233,60,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,3,0,2600,2622.1925653333833,2596.003526000004,2638.2218510000257,324.0
1781559234,80,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,3,0,2600,2622.1925653333833,2596.003526000004,2638.2218510000257,324.0
1781559235,100,,Aggregated,1.000000,0.000000,4900,4900,4900,5000,5000,5000,5000,5000,5000,5000,5000,10,0,4900,4227.281150199997,2596.003526000004,4968.828772999814,324.0
1781559236,120,,Aggregated,1.000000,0.000000,4900,4900,5000,5000,5000,5000,5000,5000,5000,5000,5000,11,0,4900,4297.406626545457,2596.003526000004,4998.661390000052,324.0
1781559237,140,,Aggregated,0.750000,0.000000,4900,5000,6300,6300,6400,6400,6400,6400,6400,6400,6400,21,0,4900,4900.3228624762105,2596.003526000004,6448.250443000006,398.7142857142857
1781559238,160,,Aggregated,0.750000,0.000000,4900,5000,6300,6300,6400,6400,6400,6400,6400,6400,6400,21,0,4900,4900.3228624762105,2596.003526000004,6448.250443000006,398.7142857142857
1781559239,180,,Aggregated,3.000000,0.000000,6300,6400,7800,7800,7900,7900,8700,8700,8700,8700,8700,30,0,5700,5807.10257336669,2596.003526000004,8748.805424000011,376.3
1781559240,200,,Aggregated,3.000000,0.000000,6300,6400,7800,7800,7900,7900,8700,8700,8700,8700,8700,30,0,5700,5807.10257336669,2596.003526000004,8748.805424000011,376.3
1781559241,200,,Aggregated,2.333333,0.000000,6300,7800,7800,7900,9600,9600,9600,9600,9600,9600,9600,39,0,6300,6005.195322102578,3.725297000073624,9625.149995000129,882.2820512820513
