Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781558684,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781558685,10,,Aggregated,0.000000,0.000000,240,320,330,340,380,390,410,410,410,410,410,30,0,230,237.18173293333393,2.600148000055924,409.43506500002513,1234.9666666666667
1781558686,20,,Aggregated,0.000000,0.000000,230,290,320,330,370,380,410,640,640,640,640,61,0,230,233.4612252786901,2.600148000055924,635.2276889999757,1202.639344262295
1781558687,30,,Aggregated,24.000000,0.000000,220,270,300,320,360,380,640,640,640,640,640,99,0,220,218.98978427273073,2.5111009999818634,636.5336569999727,1724.2424242424242
1781558688,40,,Aggregated,27.000000,0.000000,230,270,300,320,350,380,640,640,660,660,660,140,0,230,216.0413647928579,2.5111009999818634,661.9041950000337,2010.0428571428572
1781558689,50,,Aggregated,30.000000,0.000000,240,270,310,320,380,570,640,660,940,940,940,180,0,230,233.77183830000064,2.5111009999818634,942.4914649999891,2113.9666666666667
1781558690,60,,Aggregated,31.750000,0.000000,240,290,320,350,560,640,770,780,940,940,940,220,0,240,256.2707452545454,2.5111009999818634,942.4914649999891,2170.15
1781558691,70,,Aggregated,32.800000,0.000000,250,320,360,440,630,790,880,910,940,940,940,265,0,250,287.4420930981122,2.5111009999818634,942.4914649999891,2285.0641509433963
1781558692,80,,Aggregated,33.833333,0.000000,270,350,440,480,600,800,910,940,1400,1400,1400,304,0,270,303.57600279605265,2.4449470000718065,1380.0387620000265,2327.6644736842104
1781558693,90,,Aggregated,35.571429,0.000000,280,380,480,520,740,890,1200,1200,1900,1900,1900,344,0,280,335.09969411918615,2.4449470000718065,1946.1835980000615,2453.453488372093
1781558694,100,,Aggregated,36.000000,0.000000,300,470,560,640,800,1200,1400,1500,2000,2000,2000,389,0,300,387.21466262724954,2.4449470000718065,1997.4793549999958,2430.3264781491002
1781558695,100,,Aggregated,36.666667,0.000000,330,500,670,770,990,1400,1700,1800,2300,2300,2300,438,0,320,455.36894434246574,2.4449470000718065,2273.981565999975,2420.2694063926942
1781558696,100,,Aggregated,38.000000,0.000000,340,560,740,830,1000,1400,1800,2000,2800,2800,2800,482,0,340,481.99448530705246,2.4449470000718065,2811.6248889999724,2529.7323651452284
1781558697,100,,Aggregated,39.500000,0.000000,380,660,790,830,1000,1600,1800,1900,2800,2800,2800,538,0,380,507.62987755762003,2.4449470000718065,2811.6248889999724,2523.022304832714
1781558698,100,,Aggregated,41.500000,0.000000,390,650,790,820,1000,1500,1800,1900,2800,2800,2800,580,0,380,503.74554129827555,2.4449470000718065,2811.6248889999724,2546.9896551724137
1781558699,100,,Aggregated,43.200000,0.000000,340,600,770,810,980,1400,1800,1900,2800,2800,2800,631,2,340,470.09242538985745,2.4449470000718065,2811.6248889999724,2573.879556259905
1781558700,100,,Aggregated,43.600000,0.000000,300,560,740,800,970,1300,1800,1900,2800,2800,2800,672,2,300,442.97680149255973,2.4449470000718065,2811.6248889999724,2607.1026785714284
1781558701,100,,Aggregated,45.200000,0.200000,270,490,690,790,960,1300,1800,1900,2800,2800,2800,723,2,270,415.0131903305679,2.4449470000718065,2811.6248889999724,2683.7150760719223
1781558702,100,,Aggregated,46.100000,0.200000,240,470,670,780,950,1300,1800,1900,2800,2800,2800,767,2,240,392.9712320169504,2.4449470000718065,2811.6248889999724,2724.1825293350716
1781558703,100,,Aggregated,45.800000,0.200000,210,440,640,760,930,1200,1700,1800,2800,2800,2800,822,2,210,369.9660807372268,2.4449470000718065,2811.6248889999724,2740.139902676399
1781558704,100,,Aggregated,46.400000,0.200000,180,380,590,720,910,1200,1700,1800,2800,2800,2800,865,2,180,353.874443897111,2.4449470000718065,2811.6248889999724,2732.898265895954
1781558705,100,,Aggregated,47.100000,0.200000,150,340,560,680,910,1200,1700,1800,2800,2800,2800,919,4,150,336.2034803112092,2.4449470000718065,2811.6248889999724,2747.8498367791076
1781558706,100,,Aggregated,47.100000,0.200000,120,310,500,660,890,1100,1700,1800,2800,2800,2800,974,6,110,319.94589362525767,2.4449470000718065,2811.6248889999724,2789.8449691991786
1781558707,100,,Aggregated,48.000000,0.300000,100,290,480,640,880,1000,1700,1800,2300,2800,2800,1016,6,99,307.5975730541344,2.3211579999724563,2811.6248889999724,2865.568897637795
1781558708,100,,Aggregated,48.200000,0.500000,91,270,470,610,850,1000,1700,1800,2300,2800,2800,1063,6,91,296.29815655127055,2.3211579999724563,2811.6248889999724,2861.848541862653
1781558709,100,,Aggregated,47.500000,0.600000,82,250,450,570,830,1000,1700,1800,2300,2800,2800,1112,6,82,284.92038687769855,2.2749620000013238,2811.6248889999724,2896.6052158273383
1781558710,100,,Aggregated,48.300000,0.600000,76,230,390,550,820,1000,1700,1800,2300,2800,2800,1164,6,76,274.04889144072285,2.2749620000013238,2811.6248889999724,2896.175257731959
1781558711,100,,Aggregated,47.600000,0.400000,71,210,360,500,810,990,1600,1800,2300,2800,2800,1210,7,71,265.0857278801665,2.2749620000013238,2811.6248889999724,2909.3132231404957
1781558712,100,,Aggregated,47.600000,0.400000,66,180,340,480,810,980,1600,1800,2300,2800,2800,1264,7,66,255.01735285284929,2.2749620000013238,2811.6248889999724,2933.2238924050635
1781558713,100,,Aggregated,48.100000,0.400000,61,170,320,470,800,980,1600,1800,2300,2800,2800,1308,8,60,247.18950960397652,2.2749620000013238,2811.6248889999724,2946.493883792049
1781558714,100,,Aggregated,49.000000,0.500000,60,150,300,460,800,970,1600,1800,2300,2800,2800,1359,8,60,240.0641019374549,2.2749620000013238,2811.6248889999724,2960.662987490802
1781558715,100,,Aggregated,48.800000,0.600000,57,130,280,440,790,960,1500,1800,2300,2800,2800,1406,8,57,233.3570266920351,2.2749620000013238,2811.6248889999724,2962.0199146514938
1781558716,100,,Aggregated,48.800000,0.600000,55,120,270,390,790,960,1400,1800,2300,2800,2800,1455,8,55,227.1020457917528,2.2749620000013238,2811.6248889999724,2992.312027491409
