Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781558457,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781558458,2,,Aggregated,0.000000,0.000000,47,47,120,120,200,200,200,200,200,200,200,6,0,38,79.37906283334921,32.1790720000763,199.6008249999477,695.6666666666666
1781558459,4,,Aggregated,0.000000,0.000000,47,70,72,87,120,200,200,200,200,200,200,13,0,47,63.044675076928165,4.494178999948417,199.6008249999477,2094.846153846154
1781558460,6,,Aggregated,1.000000,0.000000,47,70,74,83,87,120,200,200,200,200,200,21,0,47,57.440510857153036,4.336481999985153,199.6008249999477,1943.0
1781558461,8,,Aggregated,5.500000,0.000000,38,64,74,75,87,120,200,200,200,200,200,30,0,38,52.183445800009544,4.336481999985153,199.6008249999477,1843.9333333333334
1781558462,10,,Aggregated,6.000000,0.000000,38,62,74,75,86,120,200,200,200,200,200,40,0,38,47.31796877500756,3.1708980000075826,199.6008249999477,2028.55
1781558463,10,,Aggregated,6.500000,0.000000,38,52,72,74,86,87,200,200,200,200,200,42,0,37,45.63460490476787,3.1708980000075826,199.6008249999477,1957.6190476190477
1781558464,10,,Aggregated,7.200000,0.000000,32,46,64,72,83,87,120,200,200,200,200,51,0,32,39.240789745104294,3.1708980000075826,199.6008249999477,2300.0196078431372
1781558465,10,,Aggregated,6.666667,0.000000,32,46,64,72,83,87,120,200,200,200,200,52,0,31,38.98201365385253,3.1708980000075826,199.6008249999477,2260.730769230769
1781558466,10,,Aggregated,6.142857,0.000000,30,38,62,70,83,87,120,200,200,200,200,56,0,29,37.22805712500384,3.1708980000075826,199.6008249999477,2153.1785714285716
1781558467,10,,Aggregated,6.375000,0.000000,29,38,51,64,75,86,120,200,200,200,200,62,0,28,35.690533822583994,3.1708980000075826,199.6008249999477,2288.6612903225805
1781558468,10,,Aggregated,5.888889,0.000000,26,38,49,62,75,86,120,200,200,200,200,67,0,26,34.65486440298963,3.084612000066045,199.6008249999477,2433.7462686567164
1781558469,10,,Aggregated,5.900000,0.000000,26,37,49,53,75,86,120,200,200,200,200,71,0,26,34.033374211269766,3.084612000066045,199.6008249999477,2455.239436619718
1781558470,10,,Aggregated,6.100000,0.000000,26,35,47,52,75,86,120,200,200,200,200,76,0,25,32.56606409210487,3.084612000066045,199.6008249999477,2463.75
1781558471,10,,Aggregated,5.700000,0.000000,23,32,40,51,74,86,120,200,200,200,200,81,0,23,31.345424037037144,3.084612000066045,199.6008249999477,2471.2098765432097
1781558472,10,,Aggregated,5.400000,0.000000,25,32,40,51,74,86,120,200,200,200,200,83,0,25,31.234772325300504,3.084612000066045,199.6008249999477,2417.855421686747
1781558473,10,,Aggregated,5.100000,0.000000,22,31,38,49,74,86,120,200,200,200,200,89,0,22,29.80627233707662,3.084612000066045,199.6008249999477,2511.325842696629
1781558474,10,,Aggregated,4.500000,0.000000,19,30,38,47,74,86,120,200,200,200,200,95,0,19,28.714552694735797,2.36855100001776,199.6008249999477,2592.9894736842107
1781558475,10,,Aggregated,4.500000,0.000000,14,28,35,40,72,83,87,120,200,200,200,101,0,14,27.712133495050118,2.36855100001776,199.6008249999477,2642.2475247524753
